timestamp,title,url
2025-03-03 11:01:22,No title,No URL
2025-03-03 11:01:22,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:01:22,User Interface,http://127.0.0.1:5000/
2025-03-03 11:01:22,,
2025-03-03 11:01:23,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:01:32,New Tab,No URL
2025-03-03 11:01:32,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:01:32,User Interface,http://127.0.0.1:5000/
2025-03-03 11:01:32,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:01:32,New Tab,
2025-03-03 11:01:32,New Tab,chrome://newtab/
2025-03-03 11:01:39,hotstar - Google Search,https://www.google.com/search?q=hotstar&oq=hot&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIGCAEQRRg5MgYIAhBFGEAyEggDEAAYQxiDARixAxiABBiKBTIGCAQQRRg8MgYIBRBFGDwyBggGEEUYPDIGCAcQRRg80gEIMjU4MWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8
2025-03-03 11:01:50,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:01:50,User Interface,http://127.0.0.1:5000/
2025-03-03 11:01:50,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:01:50,hotstar - Google Search,https://www.google.com/search?q=hotstar&oq=hot&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIGCAEQRRg5MgYIAhBFGEAyEggDEAAYQxiDARixAxiABBiKBTIGCAQQRRg8MgYIBRBFGDwyBggGEEUYPDIGCAcQRRg80gEIMjU4MWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8
2025-03-03 11:40:56,No title,No URL
2025-03-03 11:40:56,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:40:56,User Interface,http://127.0.0.1:5000/
2025-03-03 11:40:56,,
2025-03-03 11:40:58,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:41:04,New Tab,No URL
2025-03-03 11:41:04,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:41:04,User Interface,http://127.0.0.1:5000/
2025-03-03 11:41:04,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:41:04,New Tab,
2025-03-03 11:41:04,New Tab,chrome://newtab/
2025-03-03 11:41:12,YouTube,https://www.youtube.com/
2025-03-03 11:41:15,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:41:15,User Interface,http://127.0.0.1:5000/
2025-03-03 11:41:15,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:41:15,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:41:15,User Interface,http://127.0.0.1:5000/
2025-03-03 11:41:15,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:41:18,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:41:18,User Interface,http://127.0.0.1:5000/
2025-03-03 11:41:18,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:41:18,User Interface,http://127.0.0.1:5000/
2025-03-03 11:41:26,New Tab,No URL
2025-03-03 11:41:26,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:41:26,User Interface,http://127.0.0.1:5000/
2025-03-03 11:41:26,New Tab,
2025-03-03 11:41:26,New Tab,chrome://newtab/
2025-03-03 11:41:29,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 11:41:29,User Interface,http://127.0.0.1:5000/
2025-03-03 11:41:29,New Tab,chrome://newtab/
2025-03-03 11:43:44,No title,No URL
2025-03-03 11:43:44,User Interface,http://127.0.0.1:5000/
2025-03-03 11:43:44,,
2025-03-03 11:43:45,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:43:52,New Tab,No URL
2025-03-03 11:43:52,User Interface,http://127.0.0.1:5000/
2025-03-03 11:43:52,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:43:52,New Tab,
2025-03-03 11:43:53,New Tab,chrome://newtab/
2025-03-03 11:43:58,hotstar - Google Search,https://www.google.com/search?q=hotstar&oq=ho&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIGCAEQRRhAMg4IAhBFGDkYQxiABBiKBTIOCAMQRRgnGDsYgAQYigUyBggEEEUYPDIGCAUQRRg8MgYIBhBFGD0yBggHEEUYPNIBCDE1NjNqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2025-03-03 11:44:02,User Interface,http://127.0.0.1:5000/
2025-03-03 11:44:02,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:44:02,hotstar - Google Search,https://www.google.com/search?q=hotstar&oq=ho&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIGCAEQRRhAMg4IAhBFGDkYQxiABBiKBTIOCAMQRRgnGDsYgAQYigUyBggEEEUYPDIGCAUQRRg8MgYIBhBFGD0yBggHEEUYPNIBCDE1NjNqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2025-03-03 11:44:08,User Interface,http://127.0.0.1:5000/
2025-03-03 11:44:08,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:44:08,hotstar - Google Search,https://www.google.com/search?q=hotstar&oq=ho&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIGCAEQRRhAMg4IAhBFGDkYQxiABBiKBTIOCAMQRRgnGDsYgAQYigUyBggEEEUYPDIGCAUQRRg8MgYIBhBFGD0yBggHEEUYPNIBCDE1NjNqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2025-03-03 11:45:23,No title,No URL
2025-03-03 11:45:23,User Interface,http://127.0.0.1:5000/
2025-03-03 11:45:23,,
2025-03-03 11:45:27,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:45:32,New Tab,No URL
2025-03-03 11:45:32,User Interface,http://127.0.0.1:5000/
2025-03-03 11:45:32,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:45:32,New Tab,
2025-03-03 11:45:32,New Tab,chrome://newtab/
2025-03-03 11:45:36,ChatGPT,https://chatgpt.com/
2025-03-03 11:45:37,ChatGPT,https://chatgpt.com/
2025-03-03 11:45:43,New Tab,No URL
2025-03-03 11:45:43,User Interface,http://127.0.0.1:5000/
2025-03-03 11:45:43,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:45:43,ChatGPT,https://chatgpt.com/
2025-03-03 11:45:43,New Tab,
2025-03-03 11:45:43,New Tab,chrome://newtab/
2025-03-03 11:45:45,User Interface,http://127.0.0.1:5000/
2025-03-03 11:45:45,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 11:45:45,ChatGPT,https://chatgpt.com/
2025-03-03 11:45:45,New Tab,chrome://newtab/
2025-03-03 12:26:31,No title,No URL
2025-03-03 12:26:31,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:26:31,User Interface,http://127.0.0.1:5000/
2025-03-03 12:26:31,,
2025-03-03 12:26:33,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:26:40,New Tab,No URL
2025-03-03 12:26:40,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:26:40,User Interface,http://127.0.0.1:5000/
2025-03-03 12:26:40,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:26:40,New Tab,
2025-03-03 12:26:40,New Tab,chrome://newtab/
2025-03-03 12:26:45,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:26:45,User Interface,http://127.0.0.1:5000/
2025-03-03 12:26:45,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:26:45,New Tab,chrome://newtab/
2025-03-03 12:26:51,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:26:51,User Interface,http://127.0.0.1:5000/
2025-03-03 12:26:51,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:26:51,New Tab,chrome://newtab/
2025-03-03 12:26:58,127.0.0.1:5000/admin,http://127.0.0.1:5000/admin
2025-03-03 12:27:00,127.0.0.1:5000/admin,http://127.0.0.1:5000/admin
2025-03-03 12:27:16,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:27:16,User Interface,http://127.0.0.1:5000/
2025-03-03 12:27:16,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:27:16,127.0.0.1:5000/admin,http://127.0.0.1:5000/admin
2025-03-03 12:30:59,No title,No URL
2025-03-03 12:30:59,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:30:59,User Interface,http://127.0.0.1:5000/
2025-03-03 12:30:59,User Interface,http://127.0.0.1:5000/
2025-03-03 12:30:59,,
2025-03-03 12:31:00,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:31:03,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:31:03,User Interface,http://127.0.0.1:5000/
2025-03-03 12:31:03,User Interface,http://127.0.0.1:5000/
2025-03-03 12:31:03,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:31:10,127.0.0.1:5000/admin,http://127.0.0.1:5000/admin
2025-03-03 12:31:25,New Tab,No URL
2025-03-03 12:31:25,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:31:25,User Interface,http://127.0.0.1:5000/
2025-03-03 12:31:25,127.0.0.1:5000/admin,http://127.0.0.1:5000/admin
2025-03-03 12:31:25,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:31:25,New Tab,
2025-03-03 12:31:25,New Tab,chrome://newtab/
2025-03-03 12:31:29,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:31:29,User Interface,http://127.0.0.1:5000/
2025-03-03 12:31:29,127.0.0.1:5000/admin,http://127.0.0.1:5000/admin
2025-03-03 12:31:29,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:31:29,New Tab,chrome://newtab/
2025-03-03 12:33:20,No title,No URL
2025-03-03 12:33:20,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:33:20,User Interface,http://127.0.0.1:5000/
2025-03-03 12:33:20,,
2025-03-03 12:33:22,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:33:22,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:33:22,User Interface,http://127.0.0.1:5000/
2025-03-03 12:33:22,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:33:27,New Tab,No URL
2025-03-03 12:33:27,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:33:27,User Interface,http://127.0.0.1:5000/
2025-03-03 12:33:27,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:33:27,New Tab,
2025-03-03 12:33:27,New Tab,chrome://newtab/
2025-03-03 12:33:32,127.0.0.1:5000/admin,http://127.0.0.1:5000/admin
2025-03-03 12:46:22,No title,No URL
2025-03-03 12:46:22,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:46:22,User Interface,http://127.0.0.1:5000/
2025-03-03 12:46:22,,
2025-03-03 12:46:24,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:46:25,New Tab,No URL
2025-03-03 12:46:25,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:46:25,User Interface,http://127.0.0.1:5000/
2025-03-03 12:46:25,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:46:25,New Tab,
2025-03-03 12:46:25,New Tab,chrome://newtab/
2025-03-03 12:46:31,youtube.como - Google Search,https://www.google.com/search?q=youtube.como&oq=youtube.como&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIKCAEQABixAxiABDIPCAIQABgKGIMBGLEDGIAEMgcIAxAAGIAEMg8IBBAAGAoYgwEYsQMYgAQyDAgFEAAYChixAxiABDIJCAYQLhgKGIAEMgcIBxAAGIAEMg8ICBAAGAoYgwEYsQMYgATSAQc3ODlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2025-03-03 12:46:35,New Tab,No URL
2025-03-03 12:46:35,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:46:35,User Interface,http://127.0.0.1:5000/
2025-03-03 12:46:35,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:46:35,youtube.como - Google Search,https://www.google.com/search?q=youtube.como&oq=youtube.como&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIKCAEQABixAxiABDIPCAIQABgKGIMBGLEDGIAEMgcIAxAAGIAEMg8IBBAAGAoYgwEYsQMYgAQyDAgFEAAYChixAxiABDIJCAYQLhgKGIAEMgcIBxAAGIAEMg8ICBAAGAoYgwEYsQMYgATSAQc3ODlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2025-03-03 12:46:35,New Tab,
2025-03-03 12:46:35,New Tab,chrome://newtab/
2025-03-03 12:46:44,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:46:44,User Interface,http://127.0.0.1:5000/
2025-03-03 12:46:44,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:46:44,youtube.como - Google Search,https://www.google.com/search?q=youtube.como&oq=youtube.como&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIKCAEQABixAxiABDIPCAIQABgKGIMBGLEDGIAEMgcIAxAAGIAEMg8IBBAAGAoYgwEYsQMYgAQyDAgFEAAYChixAxiABDIJCAYQLhgKGIAEMgcIBxAAGIAEMg8ICBAAGAoYgwEYsQMYgATSAQc3ODlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2025-03-03 12:46:44,New Tab,chrome://newtab/
2025-03-03 12:46:51,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-03 12:47:09,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:47:09,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-03 12:47:09,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:47:09,youtube.como - Google Search,https://www.google.com/search?q=youtube.como&oq=youtube.como&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIKCAEQABixAxiABDIPCAIQABgKGIMBGLEDGIAEMgcIAxAAGIAEMg8IBBAAGAoYgwEYsQMYgAQyDAgFEAAYChixAxiABDIJCAYQLhgKGIAEMgcIBxAAGIAEMg8ICBAAGAoYgwEYsQMYgATSAQc3ODlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2025-03-03 12:47:09,New Tab,chrome://newtab/
