timestamp,title,url
2025-03-03 12:47:18,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:47:18,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-03 12:47:18,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:47:18,youtube.como - Google Search,https://www.google.com/search?q=youtube.como&oq=youtube.como&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIKCAEQABixAxiABDIPCAIQABgKGIMBGLEDGIAEMgcIAxAAGIAEMg8IBBAAGAoYgwEYsQMYgAQyDAgFEAAYChixAxiABDIJCAYQLhgKGIAEMgcIBxAAGIAEMg8ICBAAGAoYgwEYsQMYgATSAQc3ODlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2025-03-03 12:48:45,Browser Tabs Tracker Python,https://chatgpt.com/c/67c52968-2ad4-800a-8485-438f2c44b92d
2025-03-03 12:48:45,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-03 12:48:45,youtube.como - Google Search,https://www.google.com/search?q=youtube.como&oq=youtube.como&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIKCAEQABixAxiABDIPCAIQABgKGIMBGLEDGIAEMgcIAxAAGIAEMg8IBBAAGAoYgwEYsQMYgAQyDAgFEAAYChixAxiABDIJCAYQLhgKGIAEMgcIBxAAGIAEMg8ICBAAGAoYgwEYsQMYgATSAQc3ODlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8
2025-03-03 12:49:14,No title,No URL
2025-03-03 12:49:14,User Interface,http://127.0.0.1:5000/
2025-03-03 12:49:14,,
2025-03-03 12:49:18,User Interface,http://127.0.0.1:5000/
2025-03-03 12:49:18,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:49:18,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:49:25,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-03 12:49:36,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-03 12:49:36,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 16:46:54,No title,No URL
2025-03-04 16:46:54,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:46:54,User Interface,http://127.0.0.1:5000/
2025-03-04 16:46:54,,
2025-03-04 16:46:58,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-04 16:47:13,New Tab,No URL
2025-03-04 16:47:14,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:47:14,User Interface,http://127.0.0.1:5000/
2025-03-04 16:47:14,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 16:47:14,New Tab,
2025-03-04 16:47:14,No title,No URL
2025-03-04 16:47:14,about:blank,about:blank
2025-03-04 16:47:14,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:47:14,User Interface,http://127.0.0.1:5000/
2025-03-04 16:47:14,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 16:47:14,New Tab,chrome://newtab/
2025-03-04 16:47:14,about:blank,about:blank
2025-03-04 16:47:15,New Tab,chrome://newtab/
2025-03-04 16:47:23,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:47:23,User Interface,http://127.0.0.1:5000/
2025-03-04 16:47:23,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 16:47:23,what is mit license - Google Search,https://www.google.com/search?q=what+is+mit+license&oq=what+is+mit+license&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIMCAEQABgUGIcCGIAEMgcIAhAAGIAEMgcIAxAAGIAEMgcIBBAAGIAEMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQg1NzE5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8
2025-03-04 16:47:24,what is mit license - Google Search,https://www.google.com/search?q=what+is+mit+license&oq=what+is+mit+license&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIMCAEQABgUGIcCGIAEMgcIAhAAGIAEMgcIAxAAGIAEMgcIBBAAGIAEMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQg1NzE5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8
2025-03-04 16:47:56,No title,No URL
2025-03-04 16:47:56,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:47:56,User Interface,http://127.0.0.1:5000/
2025-03-04 16:47:56,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 16:47:56,what is mit license - Google Search,https://www.google.com/search?q=what+is+mit+license&oq=what+is+mit+license&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIMCAEQABgUGIcCGIAEMgcIAhAAGIAEMgcIAxAAGIAEMgcIBBAAGIAEMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQg1NzE5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8
2025-03-04 16:47:56,what is mit license - Google Search,https://www.google.com/search?q=what+is+mit+license&oq=what+is+mit+license&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIMCAEQABgUGIcCGIAEMgcIAhAAGIAEMgcIAxAAGIAEMgcIBBAAGIAEMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQg1NzE5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8
2025-03-04 16:47:59,what is mit license - Google Search,https://www.google.com/search?q=what+is+mit+license&oq=what+is+mit+license&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIMCAEQABgUGIcCGIAEMgcIAhAAGIAEMgcIAxAAGIAEMgcIBBAAGIAEMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQg1NzE5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8
2025-03-04 16:48:00,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:48:00,User Interface,http://127.0.0.1:5000/
2025-03-04 16:48:00,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 16:48:00,what is mit license - Google Search,https://www.google.com/search?q=what+is+mit+license&oq=what+is+mit+license&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIMCAEQABgUGIcCGIAEMgcIAhAAGIAEMgcIAxAAGIAEMgcIBBAAGIAEMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQg1NzE5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8
2025-03-04 16:48:00,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:48:00,User Interface,http://127.0.0.1:5000/
2025-03-04 16:48:00,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 16:48:00,what is mit license - Google Search,https://www.google.com/search?q=what+is+mit+license&oq=what+is+mit+license&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIMCAEQABgUGIcCGIAEMgcIAhAAGIAEMgcIAxAAGIAEMgcIBBAAGIAEMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQg1NzE5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8
2025-03-04 16:48:06,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:48:06,User Interface,http://127.0.0.1:5000/
2025-03-04 16:48:06,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 16:48:06,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:48:06,User Interface,http://127.0.0.1:5000/
2025-03-04 16:48:06,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 16:48:07,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:48:07,User Interface,http://127.0.0.1:5000/
2025-03-04 16:48:07,403 Forbidden Debugging Assistance,https://chatgpt.com/c/67c6df88-7054-800a-8720-29f8adc5772b
2025-03-04 16:48:07,User Interface,http://127.0.0.1:5000/
2025-03-04 17:41:26,No title,No URL
2025-03-04 17:41:26,(33) JORDAN SANDHU : Tareefan | Mehar Vaani | Sargun Mehta | Sidhus Of Southall | Punjabi Love Songs - YouTube,https://www.youtube.com/watch?v=P-FF3wqE69Y&list=RD92_m3e_Y9iA&index=17
2025-03-04 17:41:26,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:41:26,User Interface,http://127.0.0.1:5000/
2025-03-04 17:41:26,,
2025-03-04 17:41:27,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-04 17:41:31,(33) JORDAN SANDHU : Tareefan | Mehar Vaani | Sargun Mehta | Sidhus Of Southall | Punjabi Love Songs - YouTube,https://www.youtube.com/watch?v=P-FF3wqE69Y&list=RD92_m3e_Y9iA&index=17
2025-03-04 17:41:31,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:41:31,User Interface,http://127.0.0.1:5000/
2025-03-04 17:41:31,(33) JORDAN SANDHU : Tareefan | Mehar Vaani | Sargun Mehta | Sidhus Of Southall | Punjabi Love Songs - YouTube,https://www.youtube.com/watch?v=P-FF3wqE69Y&list=RD92_m3e_Y9iA&index=17
2025-03-04 17:41:31,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:41:31,User Interface,http://127.0.0.1:5000/
2025-03-04 17:41:33,(33) JORDAN SANDHU : Tareefan | Mehar Vaani | Sargun Mehta | Sidhus Of Southall | Punjabi Love Songs - YouTube,https://www.youtube.com/watch?v=P-FF3wqE69Y&list=RD92_m3e_Y9iA&index=17
2025-03-04 17:41:33,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:41:33,(33) JORDAN SANDHU : Tareefan | Mehar Vaani | Sargun Mehta | Sidhus Of Southall | Punjabi Love Songs - YouTube,https://www.youtube.com/watch?v=P-FF3wqE69Y&list=RD92_m3e_Y9iA&index=17
2025-03-04 17:41:33,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:41:42,New Tab,No URL
2025-03-04 17:41:42,(33) JORDAN SANDHU : Tareefan | Mehar Vaani | Sargun Mehta | Sidhus Of Southall | Punjabi Love Songs - YouTube,https://www.youtube.com/watch?v=P-FF3wqE69Y&list=RD92_m3e_Y9iA&index=17
2025-03-04 17:41:42,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:41:42,New Tab,
2025-03-04 17:41:42,New Tab,chrome://newtab/
2025-03-04 17:41:46,ChatGPT,https://chatgpt.com/
2025-03-04 17:45:42,No title,No URL
2025-03-04 17:45:42,(33) Diljaniya | Ranjit Bawa | Jay K | Official Music Video | Humble Music - YouTube,https://www.youtube.com/watch?v=7sDgJi9z4Us&list=RD92_m3e_Y9iA&index=19
2025-03-04 17:45:42,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:45:42,Flask login and meeting,https://chatgpt.com/c/67c6ee58-208c-800a-83ea-17b36f43b4b5
2025-03-04 17:45:42,User Interface,http://127.0.0.1:5000/user
2025-03-04 17:45:42,,
2025-03-04 17:45:44,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-04 17:45:55,(33) Diljaniya | Ranjit Bawa | Jay K | Official Music Video | Humble Music - YouTube,https://www.youtube.com/watch?v=7sDgJi9z4Us&list=RD92_m3e_Y9iA&index=19
2025-03-04 17:45:55,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:45:55,Flask login and meeting,https://chatgpt.com/c/67c6ee58-208c-800a-83ea-17b36f43b4b5
2025-03-04 17:45:55,User Interface,http://127.0.0.1:5000/user
2025-03-04 17:45:55,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 17:46:00,Login,http://127.0.0.1:5000/
2025-03-04 17:46:11,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-04 17:55:43,No title,No URL
2025-03-04 17:55:43,(33) Sohne Lagde (Official Video) Sidhu Moose Wala ft The PropheC | Latest Punjabi Songs 2019 - YouTube,https://www.youtube.com/watch?v=9VGJdP5HtZc&list=RD92_m3e_Y9iA&index=25
2025-03-04 17:55:43,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:55:43,Flask login and meeting,https://chatgpt.com/c/67c6ee58-208c-800a-83ea-17b36f43b4b5
2025-03-04 17:55:43,User - Meeting Controls,http://127.0.0.1:5000/user
2025-03-04 17:55:43,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-04 17:55:43,,
2025-03-04 17:55:44,Meet,https://meet.google.com/fvz-zssy-euh
2025-03-04 17:55:50,(33) Sohne Lagde (Official Video) Sidhu Moose Wala ft The PropheC | Latest Punjabi Songs 2019 - YouTube,https://www.youtube.com/watch?v=9VGJdP5HtZc&list=RD92_m3e_Y9iA&index=25
2025-03-04 17:55:50,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:55:50,Flask login and meeting,https://chatgpt.com/c/67c6ee58-208c-800a-83ea-17b36f43b4b5
2025-03-04 17:55:50,User - Meeting Controls,http://127.0.0.1:5000/user
2025-03-04 17:55:50,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-04 17:55:50,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
2025-03-04 17:55:52,(33) Sohne Lagde (Official Video) Sidhu Moose Wala ft The PropheC | Latest Punjabi Songs 2019 - YouTube,https://www.youtube.com/watch?v=9VGJdP5HtZc&list=RD92_m3e_Y9iA&index=25
2025-03-04 17:55:52,localhost / 127.0.0.1 / browser / meeting_tabs | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=browser&table=meeting_tabs
2025-03-04 17:55:52,Flask login and meeting,https://chatgpt.com/c/67c6ee58-208c-800a-83ea-17b36f43b4b5
2025-03-04 17:55:52,User - Meeting Controls,http://127.0.0.1:5000/user
2025-03-04 17:55:52,Admin Panel - Tab Tracker,http://127.0.0.1:5000/admin
2025-03-04 17:55:52,Meet – fvz-zssy-euh,https://meet.google.com/fvz-zssy-euh
